Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Transport;Can Aus;Qantas Airways;Airlines;Australia;QUBSF US Equity;AUD;0,079771028;-0,236026538;0,018411183;0,005665722;0,033618421;0,024566069;0,02481532;0,093984073;0,067445708;0,049132052;0,066200078;0,068749574;0,039010928;0,052021853;0,066770489;0,091120515;0,075989278;0,067265463;0,06033569;0,061713602;0,055561782;0,058413637;-0,017392676
Transport;S Korea;Korean Air;Airlines;S Korea;003490 KS Equity;KRW;-0,000914045;0,013070632;0,040808161;0,01073357;0,058797194;0,028378789;-0,100186493;0,031734871;0,063997111;0,04724092;0,069249563;0,014540589;0,041437975;-0,02802579;-0,012979962;0,063831682;0,106950478;-0,012494761;-0,036588345;0,022823799;0,04413014;0,030621939;0,029083416
Transport;Can Aus;Air Canada;Airlines;Canada;AC/A CN Equity;CAD;0,051612903;0,053651939;0,065555556;0,009414832;0,047919958;0,04382622;-0,090931343;0,072304713;0,021121962;;;;;;;;;;;;;;
Transport;Russia;Aeroflot;Airlines;Russia;AFLT RU Equity;USD;-0,088095491;0,099060823;0,070667629;0,167897057;0,120835621;0,041359829;0,101830613;0,138727653;0,159841332;0,177512286;0,19135225;0,198454715;0,223444545;0,087459634;0,074980372;;;;;;;;
Transport;Russia;Transaero;Airlines;Russia;TRAER;RUB;-0,142441038;0,105915281;0,110502957;0,160282954;0,032777826;0,039854749;0,010107823;0,034808581;;;;;;;;;;;;;;;
Transport;China;China Eastern Airlines;Airlines;China;600115 CH Equity;CNY;0,038899479;0,034860993;0,047447482;0,06564789;0,07797712;0,037774203;-0,270373206;0,045531751;-0,032175842;0,013001748;0,034076522;-0,002902536;0,031982111;0,05771309;0,043939677;0,048533597;0,023597856;0,067196457;0,062774249;0,083387633;0,092222834;;
Transport;China;Cathay Pacific Airways;Airlines;China;293 HK Equity;CNY;0,031203827;0,025960183;0,016189604;0,056048126;0,139995532;0,061182488;-0,073217153;0,089368154;0,063028259;0,065873091;0,082731155;0,047546247;0,084457633;0,040695682;0,084219694;0,065187933;0,034189592;0,075549788;0,111668431;0,131802761;0,124621557;0,126828768;0,166183925
Transport;Latin;Latam Airlines;Airlines;Chile;LFL US Equity;USD;-0,040370561;0,009811679;0,011653729;0,072756619;0,104928167;0,075446871;0,111655861;0,13008698;0,136890672;0,118201454;0,15043008;0,088197706;0,062297225;0,04422686;0,097237548;0,099119445;0,073455775;0,195941254;0,23766029;0,169169691;0,084817205;;
Transport;Asia;Singapore Airlines;Airlines;Singapore;SINGF US Equity;SGD;0,023501916;0,022707055;0,024421053;0,02435115;0,060382977;0,015663479;0,059925971;0,10382899;0,108150794;0,070268053;0,079653269;0,058517455;;;;;;;;;;;
Transport;EU;Ryanair Holdings;Airlines;Ireland;RYAAY US Equity;EUR;0,101829202;0,086374991;0,089945096;0,088650323;0,066013671;0,048620069;-0,032460782;0,094953634;0,109096961;0,096576111;0,102640608;0,100364895;0,125493146;0,104561462;0,105109185;0,131009023;0,198240346;;;;;;
Transport;EU;EasyJet;Airlines;UK;EJTTF US Equity;GBP;0,146209959;0,132051282;0,088607595;0,072526835;0,04730832;0,037127987;0,05226543;0,096972515;0,069558053;0,05675544;0,042945387;0,038854429;0,065678846;0,114769525;0,161709225;;;;;;;;
Transport;USA;Alaska Air Group;Airlines;USA;ALK US Equity;USD;0,136805706;0,124114286;0,086914766;0,082794308;0,092628045;0,055245061;-0,015269228;0,056026237;0,000236526;0,017591883;0,014355641;0,024096386;-0,034861021;-0,002944194;-0,025076791;0,086184655;0,112724029;0,092512632;0,084086093;0,070416752;0,069623344;0,007321449;-0,05423228
Transport;China;Hainan Airlines;Airlines;China;600221 CH Equity;CNY;0,056181093;0,052086103;0,060281162;0,072981672;0,077101788;0,033645286;-0,001432363;0,055611606;0,043116182;0,027001402;0,038992913;-0,024407257;0,035115401;0,042854826;0,040809319;0,039808356;0,069604108;0,09152443;0,105168107;;;;
Transport;Can Aus;Amcor;Containers & Packaging;Australia;AMCRF US Equity;AUD;0,147262718;0,111339894;0,095466247;0,076006659;0,068577506;0,048359551;0,057915153;0,072979035;0,101220712;0,081606651;0,052100085;0,062769209;0,059755978;0,130014057;0,084654716;0,120958786;0,07464983;0,032764712;0,007492429;0,079888347;0,089623373;0,066321118;0,100473516
Transport;USA;Rock-Tenn;Containers & Packaging;USA;RKT US Equity;USD;0,058602907;0,087876202;0,038657876;0,024491534;0,119707391;0,128040459;0,065274852;0,087561593;0,055504346;0,03430968;0,037465331;0,050541752;0,052286041;0,065413372;0,019294034;0,068546753;0,07681281;0,042767268;0,119429076;0,101154919;0,112522949;0,097237263;0,142270141
Transport;USA;Ball;Containers & Packaging;USA;BLL US Equity;USD;0,10975206;0,093514472;0,096555263;0,105702956;0,109175788;0,094024572;0,09506581;0,091945435;0,101578406;0,118308058;0,110781267;0,107294714;0,072621846;-0,005879497;0,078800154;0,099422617;0,042006793;0,068320704;0,042677948;0,005649268;0,083522602;-0,013166918;0,082620861
Transport;USA;Crown Holdings;Containers & Packaging;USA;CCK US Equity;USD;0,090986636;0,102133868;0,14661935;0,107576392;0,107092054;0,124517788;0,110183639;0,169913637;0,130083078;-0,000207771;0,067309263;0,058153176;-0,146246387;-0,064957909;0,023809524;0,058842478;0,051954628;0,066584037;0,061686817;0,051018079;0,056964379;0,055379654;0,075835559
Transport;USA;Sealed Air;Containers & Packaging;USA;SEE US Equity;USD;0,084721295;0,072029948;-0,145729429;0,040804713;0,10485471;0,099278786;0,086689746;0,122205442;0,115945612;0,112830073;0,103306479;0,106499165;-0,132733903;0,113579331;0,12751061;0,161329066;0,070393301;;;;;;
Transport;EU;Rexam;Containers & Packaging;UK;REXMY US Equity;USD;0,115871733;0,044925125;0,053414097;0,096097845;0,050965251;0,023477763;0,055308219;0,085613208;0,099542334;0,097421203;0,088546679;0,016747302;-0,01880985;0,097315436;0,038253012;0,140883978;0,156133829;0,157221207;-0,153349475;0,131787675;0,152260638;0,160819807;0,172738063
Transport;USA;WestRock;Containers & Packaging;USA;WRK US Equity;USD;0,058602907;0,087876202;0,038657876;0,024491534;0,119707391;0,128040459;0,065274852;0,087561593;0,055504346;0,03430968;0,037465331;0,050541752;0,052286041;0,065413372;0,019294034;0,068546753;0,07681281;0,042767268;0,119429076;0,101154919;0,112522949;0,097237263;0,142270141
Transport;USA;Union Pacific;Railroads;USA;UNP US Equity;USD;0,116184;0,105348912;0,1012435;0,092026293;0,083764706;0,062698293;0,076664335;0,066522445;0,061707548;0,04651587;0,035099153;0,069263097;0,067996967;0,060620386;0,058697772;0,059999222;0,003224137;0,040271845;0,05623374;0,078963742;0,063421299;0,065556153;0,08973936
Transport;Japan;East Japan Railway;Railroads;Japan;9020 JP Equity;JPY;0,03936891;0,044869587;0,042984286;0,033904947;0,029222181;0,037770075;0,050186843;0,051828805;0,054493473;0,049078229;0,04398808;0,046960854;0,045247294;0,037941285;0,04247701;0,044338554;0,038647764;0,046672456;0,050392247;0,053506262;0,054648757;0,058784012;0,061318832
Transport;Japan;Central Japan Railway;Railroads;Japan;9022 JP Equity;JPY;0,072674921;0,072764596;0,049769516;0,036899128;0,034751811;0,026011412;0,03262435;0,039933168;0,034576923;0,029905352;0,054986862;0,05128567;0,048611091;0,049273314;0,05237603;0,049948037;0,047051397;0,01122177;0,006159893;;;;
Transport;Japan;West Japan Railway;Railroads;Japan;9021 JP Equity;JPY;0,038693423;0,040761093;0,040409838;0,02751137;0,030045377;0,02692514;0,042840517;0,04604931;0,046600329;0,04417041;0,05212796;0,047026017;0,045164676;0,048658704;0,042453375;0,042165919;0,028257831;0,041129439;0,050080509;0,051670021;;;
Transport;Japan;Tokyu;Railroads;Japan;9005 JP Equity;JPY;0,030378523;0,039121284;0,032713976;0,029426899;0,032770846;0,019020988;0,016454471;0,039236249;0,047962619;0,037023267;0,029927932;0,008112746;0,018210304;0,023458618;0,004407759;0,020036378;0,003091644;0,023554866;0,04755726;0,031362998;0,034545807;0,036885204;0,039820244
Transport;USA;CSX;Railroads;USA;CSX US Equity;USD;0,07929685;0,081161554;0,084424175;0,08698201;0,080863562;0,067674557;0,077838374;0,074122622;0,073339941;0,070662461;0,034596817;0,03323656;0,04566234;0,043214153;0,061107434;0,028783709;0,057579773;0,071002556;0,075389238;0,074465409;0,079526083;0,057354867;0,026950742
Transport;USA;Norfolk Southern;Railroads;USA;NSC US Equity;USD;0,080632386;0,079256583;0,078706464;0,087857116;0,073678269;0,057611115;0,087534446;0,077549359;0,080119545;0,073183805;0,060833226;0,053649407;0,0527309;0,051526929;0,041217718;0,072225615;0,072657522;0,067665953;0,086245498;0,084039514;0,080372719;0,090828474;0,070556237
Transport;Japan;Kintetsu;Railroads;Japan;9041 JP Equity;JPY;0,02501605;0,024156325;0,022514567;0,016817425;0,020943376;0,016132193;0,023461735;0,028109538;0,027533702;0,023267859;0,02463568;0,022700695;-0,009856777;-0,004006662;-0,001258659;0,014314536;0,024384647;0,022115944;0,028036819;0,028304433;0,0322503;0,033307375;
Transport;Can Aus;Canadian National Railway;Railroads;Canada;CNI US Equity;CAD;0,117405011;0,103499965;0,120720649;0,114456353;0,103355705;0,094381274;0,089602905;0,112728259;0,108512756;0,089882741;0,076339199;0,066895805;0,053213545;0,061168021;0,079626866;0,07040619;0,036747866;0,075903263;0,171104011;-0,181650625;0,066919575;0,01974776;
Transport;China;MTR;Railroads;China;66 HK Equity;CNY;0,078885594;0,069305142;0,076653066;0,092695262;0,08167338;0,072104479;0,063477382;0,111322818;0,079673723;0,088768675;0,077014585;0,060609136;0,04866895;0,054970151;0,059784214;0,041806486;0,046261516;0,048639607;;;;;
Transport;China;Daqin Railway;Railroads;China;601006 CH Equity;CNY;0,159683787;0,146533027;0,14032878;0,15705447;0,137557142;0,107832876;0,171586938;0,163614013;0,132753753;0,17280031;0,152764606;;;;;;;;;;;;
Transport;Can Aus;Canadian Pacific Railway;Railroads;Canada;CP US Equity;CAD;0,114691141;0,072329794;0,056272586;0,063574016;0,072544995;0,063385782;0,06183548;0,094927896;0,096140121;0,076985843;0,067131851;0,068766639;0,087601298;0,070550458;0,091692235;0,028567819;;;;;;;
Transport;Japan;Hankyu Hanshin Holdings;Railroads;Japan;9042 JP Equity;JPY;0,033287138;0,030410974;0,028196171;0,029024738;0,019128456;0,016185164;0,02126494;0,011524371;0,026889146;0,028074848;0,02788386;0,012400245;-0,044728676;0,01477921;0,023355382;0,023210204;0,020281347;0,021197963;0,02548939;0,021553868;0,015730448;0,031683;
Transport;Japan;Tobu Railway;Railroads;Japan;9001 JP Equity;JPY;0,028892995;0,032316615;0,030846658;0,021717125;0,019940553;0,021987429;0,025477803;0,027720973;0,045766283;0,034170114;0,024740515;0,026564827;0,026095232;-0,029366998;0,023259047;0,019022944;0,020171362;0,005626396;0,028456726;0,026638876;0,030948222;0,031636679;0,036867686
Transport;Can Aus;Aurizon Holdings;Railroads;Australia;QRNNF US Equity;AUD;0,071299209;0,037044374;0,056288126;0,052319298;0,05902611;-0,073011651;;;;;;;;;;;;;;;;;
Transport;USA;Kansas City Southern;Railroads;USA;KSU US Equity;USD;0,075107688;0,061444806;0,079283675;0,080064135;0,06466473;0,04716667;0,064851833;0,069405637;0,068424574;0,060393693;0,031298335;0,029573555;0,055957074;0,046544036;0,258634678;0,142211431;0,110089773;0,023615674;0,114402174;0,175442671;0,081679979;0,084094955;0,089267619
Transport;Japan;Odakyu Electric Railway;Railroads;Japan;9007 JP Equity;JPY;0,034364519;0,030957105;0,025945607;0,025003736;0,019844676;0,022302792;0,021236218;0,029541365;0,027459518;0,025140666;0,017325716;0,021712753;0,024610586;0,021744808;0,019805834;0,017837359;0,025941866;0,026754062;0,029317807;0,028949825;0,029750744;0,031582577;0,036696564
Transport;Japan;Nippon Express;Trucking;Japan;9062 JP Equity;JPY;0,027261049;0,028441722;0,02879549;0,032793923;0,013517594;0,017651361;0,02161999;0,042134014;0,037124434;0,024096982;0,040233301;0,034824911;0,032140262;0,030492804;-0,024981917;0,035512687;0,038163131;0,037599517;0,046598321;0,051441421;0,054845462;0,055258497;0,061105328
Transport;Japan;Yamato Holdings;Trucking;Japan;9064 JP Equity;JPY;0,049112235;0,048469012;0,052186414;0,031128895;0,051496603;0,051815473;0,040493157;0,056157082;0,058686776;-0,042296247;0,070450788;0,102373151;0,103095352;0,054533457;-0,002954958;0,047165585;0,043248023;0,044860448;0,048133217;0,045037716;0,045828851;0,045106897;
Transport;USA;JB Hunt Transport;Trucking;USA;JBHT US Equity;USD;0,139712599;0,155101506;0,162916289;0,151964774;0,137810428;0,103208675;0,156861572;0,163235206;0,156835691;0,168010698;0,129801392;0,103065501;0,068524187;0,058078789;0,061359594;0,06572073;0,076938198;0,043081223;0,052327746;0,0262263;0,068042989;0,067845927;0,07821134
Transport;EU;DSV;Trucking;Denmark;DSV DC Equity;DKK;0,127634416;0,129367777;0,119194724;0,133319203;0,116561471;0,055305817;0,103978882;0,135711439;0,089610644;0,119143033;0,229252099;0,094752737;0,105807341;0;0,143081108;0,152280407;0,122447633;0,172466345;0,171084054;0,137110365;0,132199022;0,149991853;0,115290348
Transport;USA;CWT;Trucking;USA;CWT SP Equity;USD;0,068479298;0,061078635;0,093706541;0,064286085;0,315327186;0,070119546;0,16109599;0,102247677;0,120159319;0,06376655;0,020249573;0,009032403;0,031920446;0,038339915;0,05111982;0,070930509;0,055276733;0,04827429;0,044688111;0,052359477;0,102698131;0,098507735;0,141209605
Transport;EU;A P Moller - Maersk;Other Transportation;Denmark;AMKAF US Equity;USD;0,089672569;0,061670714;0,070180212;0,058986449;0,101833534;-0,001889709;0,083680428;0,0816274;0,07279241;0,101175398;0,181990643;0,10977671;0,079121795;0,061943814;0,309193559;0,20014032;0,186097762;0,522859281;0,539474622;0,404959403;;;
Transport;EU;Ferrovial;Other Transportation;Spain;FRRVF US Equity;EUR;0,039223442;0,059599184;0,05680896;0,088797888;0,077110089;0,040721635;0,024716521;0,042324067;0,058876583;0,046985169;0,043899538;0,035352744;0,009289561;0,021332144;;;;;;;;;
Transport;EU;Abertis;Other Transportation;Spain;ABRTY US Equity;EUR;0,057489966;0,057787087;0,062229118;0,059977115;0,051994057;0,053140181;0,05872659;0,06591424;0,055485862;0,091695536;0,094476079;0,055143474;0,048115943;0,058813497;0,048434054;0,051721937;0,061288555;;;;;;
Transport;EU;Atlantia;Other Transportation;Italy;ATASF US Equity;EUR;0,050211211;0,041815851;0,053164526;0,068368497;0,053354962;0,04866904;0,078182749;0,056418259;0,075721878;0,076169642;0,063854756;0,048897889;0,004349612;0,089581274;0,066767922;0,063871591;0,062242945;;;;;;
Transport;EU;Kuehne + Nagel;Other Transportation;Switzerland;KHNGF US Equity;CHF;0,203060249;0,191915977;0,159283388;0,200263071;0,200922266;0,156997706;0,233502538;0,181309641;0,170450923;0,151287651;0,197075702;0,1378158;0,007686976;0,135932028;0,118407582;0,120996964;0,123766393;0,120320133;0,101768484;0,099877181;0,113346017;0,128203647;0,135790244
Transport;Japan;Nippon Yusen;Other Transportation;Japan;9101 JP Equity;JPY;0,030593112;0,024281572;0,017275825;-0,031213592;0,052296991;0,001066964;0,044548096;0,074660478;0,046266558;0,070622525;0,075550284;0,047486939;0,032514699;0,040414813;0,058180898;0,040839853;0,038224567;0,034865459;0,04140608;0,03365801;0,032368715;0,036329336;0,042349756
Transport;China;Shanghai International Port;Other Transportation;China;600018 CH Equity;CNY;0,092840831;0,077839691;0,076058201;0,074813447;0,103921167;0,078773645;0,104478625;0,087010776;0,078236161;0,07821367;;;;;;;;;;;;;
Transport;East;DP World;Other Transportation;UAE;DPW DU Equity;USD;0,064903792;0,0650751;0,073275909;0,062770129;0,042338638;0,038372636;0,058312629;0,105903827;;;;;;;;;;;;;;;
Transport;S Korea;Hyundai Glovis;Other Transportation;S Korea;086280 KS Equity;KRW;0,114220521;0,12644222;0,162095387;0,138240137;0,13746931;0,180606152;0,158652212;0,155329316;0,149997409;0,187128892;0,346414231;0,340532398;;;;;;;;;;;
Transport;USA;CH Robinson Worldwide;Other Transportation;USA;CHRW US Equity;USD;0,193667399;0,210376165;0,313573115;0,326121237;0,301494439;0,305866157;0,298900936;0,284157559;0,262624782;0,240454617;0,200744745;0,197557771;0,222112309;0,233335741;0,239102418;0,216191792;0,253748864;0,198494758;0,224052633;0,236547447;;;
Transport;Japan;Mitsui OSK Lines;Other Transportation;Japan;9104 JP Equity;JPY;0,023661834;0,033535462;-0,087052887;-0,008357506;0,042491352;0,016179026;0,090702708;0,13908831;0,104829625;0,107121776;0,115586796;0,09238784;0,042641963;0,046929358;0,053471318;0,04665634;0,045976394;0,046013215;0,041736522;0,041535534;0,030553301;0,025216372;0,043441662
Transport;Asia;MISC;Other Transportation;Malaysia;MISC MK Equity;MYR;0,065778092;0,068129086;0,038700483;-0,035477499;0,067514555;0,032105064;0,053328444;0,105317625;0,124267379;0,126255223;0,21709426;0,118821037;0,106087868;0,114474189;0,157002091;0,141611118;0,089386441;0,083160115;0,09531243;0,120664826;0,134452831;0,129283131;0,149414511
Transport;China;China Cosco Holdings;Other Transportation;China;601919 CH Equity;CNY;0,023390212;0,023097932;-0,051076712;-0,066588975;0,062398831;-0,053999069;0,133316884;0,258398346;0,14937676;0,143898875;0,146502853;0,073970162;-0,018734448;;;;;;;;;;
Transport;EU;Aeroports de Paris;Other Transportation;France;ADP FP Equity;EUR;0,057520143;0,049798735;0,056617937;0,060812123;0,058140637;0,057662714;0,071076725;0,083768832;0,053316511;0,051796923;0,049805054;0,064696251;0,057609699;0,044496503;0,078258019;0,071985681;0,067733141;;;;;;
Transport;Latin;CCR;Other Transportation;Brazil;CCRO3 BZ Equity;BRL;0,146015606;0,153796115;0,154761672;0,155935683;0,145238038;0,1572284;0,164606727;0,192407777;0,20837873;0,207588389;0,1816465;0,176372938;0,042170994;0,021665793;0,097546658;0,118537844;;;;;;;
Transport;China;China Merchants Holdings;Other Transportation;China;144 HK Equity;CNY;0,056194681;0,060859353;0,067991438;0,08025779;0,089970141;0,076962484;0,093832561;0,107258401;0,089273166;0,10088611;0,12231963;0,106092636;0,075335955;0,071959564;0,080916003;0,068478234;0,075897004;0,045498239;0,096431264;0,081165086;0,052068654;0,124986242;0,222854979
Transport;Japan;Kawasaki Kisen Kaisha;Other Transportation;Japan;9107 JP Equity;JPY;0,034967411;0,025089388;0,021881477;-0,034113729;0,043385839;-0,064649614;0,044781937;0,11141471;0,072908628;0,107912518;0,134331254;0,085074394;0,03916258;0,03153977;0,032434607;0,041067295;0,036484694;0,035421597;0,047845618;0,045899443;0,04532066;0,040822625;0,033211918
Transport;Asia;Airports of Thailand;Other Transportation;Thailand;AOT TB Equity;THB;0,100943313;0,132718983;0,061866388;0,03180683;0,033448999;0,022831528;0,071919133;0,026041846;0,076383086;0,058822741;0,048387696;0,067612444;0,16138955;0,194844266;0,197798911;;;;;;;;
Transport;EU;Fraport;Other Transportation;Germany;FRA GR Equity;EUR;0,048330631;0,047335351;0,05143894;0,050744551;0,052825713;0,034458829;0,053800215;0,069475411;0,077330927;0,061343898;0,055707366;0,055907956;-0,021912611;0,059184052;0,0801076;0,059280087;0,035471238;;;;;;
Transport;S Korea;Hanjin Shipping;Other Transportation;S Korea;117930 KS Equity;KRW;-0,010339936;-0,032136058;-0,027036079;-0,050079918;0,064569933;-0,008736214;0,064341549;0,055443594;0,11807669;0,145845627;;;;;;;;;;;;;
Transport;EU;Vopak;Other Transportation;Netherlands;VOPKF US Equity;EUR;0,068320217;0,092437359;0,091451832;0,120395467;0,098690719;0,105963829;0,117286963;0,126046172;0,114412703;0,097158939;0,106930544;0,113803082;0,120390197;0,058266709;0,096208709;0,073842303;0,111012037;;;;;;
Transport;EU;AerCap Holdings;Other Transportation;Netherlands;AER US Equity;EUR;0,021135696;0,033557032;0,020544312;0,020399703;0,023471494;0,026245958;0,03087658;0,048646854;0,032650805;;;;;;;;;;;;;;
Transport;EU;Aena;Other Transportation;Spain;ANNSF US Equity;EUR;0,028639905;0,038164282;-0,004061292;-0,013646774;;;;;;;;;;;;;;;;;;;
Transport;Can Aus;Transurban Group;Other Transportation;Australia;TRAUF US Equity;AUD;-0,00899565;0,020005675;0,018004815;0,005831495;0,011659659;0,006263253;-0,002701784;0,033898303;0,02269997;0,036172684;0,024340146;0,042261546;;;;;;;;;;;
